2017,H433,""A Level Chemistry B (Salters)"",""01 Fundamentals of chemistry"",110,87,71,59,48,37,26
2017,H433,""A Level Chemistry B (Salters)"",""02 Scientific literacy in chemistry"",100,80,68,57,46,35,24
2017,H433,""A Level Chemistry B (Salters)"",""03 Practical skills in chemistry"",60,50,43,36,29,22,15
2017,H446,""A Level Computer Science"",""01 Computer systems"",140,110,95,80,65,50,36
2017,H446,""A Level Computer Science"",""02 Algorithms and programming"",140,111,96,81,66,51,35
2017,H446,""A Level Computer Science"",""03 Programming project"",70,63,55,47,40,33,26
2017,H446,""A Level Computer Science"",""04 Programming project"",70,63,55,47,40,33,26
2017,H460,""A Level Economics"",""01 Microeconomics"",80,63,53,45,36,28,19
2017,H460,""A Level Economics"",""02 Macroeconomics"",80,65,55,46,37,29,21
2017,H460,""A Level Economics"",""03 Themes in economics"",80,63,53,44,37,28,20
2017,H470,""A Level English Language"",""01 Exploring language"",80,71,61,53,45,37,29
2017,H470,""A Level English Language"",""02 Dimensions of linguistic variation"",80,71,61,53,44,36,27
2017,H470,""A Level English Language"",""03 Independent language research"",40,35,32,27,23,18,14
2017,H474,""A Level English Language & Literature"",""01 Exploring non-fiction and spoken texts"",32,28,25,21,17,13,9
2017,H474,""A Level English Language & Literature"",""02 The language of poetry and plays"",64,56,50,43,37,30,24
2017,H474,""A Level English Language & Literature"",""03 Reading as a writer, writing as a reader"",64,53,48,42,35,29,22
2017,H474,""A Level English Language & Literature"",""04 Independent study: analysing and producing texts"",40,36,34,29,24,19,14
2017,H472,""A Level English Literature"",""01 Drama and poetry pre-1900"",60*,56,52,44,37,30,23
2017,H472,""A Level English Literature"",""02 Comparative and contextual study"",60*,56,52,45,37,30,23
2017,H472,""A Level English Literature"",""03 Literature post-1900"",40,37,34,30,26,22,18
2017,Y100,""A Level History (H505 - British period study and enquiry)"",""Topic-based essay"",40,36,32,27,23,18,13
2017,Y101toY113,""A Level History (H505 - British period study and enquiry)"",""A Level History"",50,39,34,29,24,19,14
2017,Y201toY224,""A Level History (H505 - British period study and enquiry)"",""A Level History"",30,25,22,18,14,11,8
2017,Y301toY321,""A Level History (H505 - British period study and enquiry)"",""A Level History"",80,64,56,48,39,30,21
2017,H556,""A Level Physics A"",""01 Modelling physics"",100,81,71,62,52,43,33
2017,H556,""A Level Physics A"",""02 Exploring physics"",100,79,68,57,47,36,25
2017,H556,""A Level Physics A"",""03 Unified physics"",70,47,39,32,25,18,12
2017,H557,""A Level Physics B (Advancing Physics)"",""01 Fundamentals of physics"",110,83,73,64,55,46,38
2017,H557,""A Level Physics B (Advancing Physics)"",""02 Scientific literacy in physics"",100,75,63,53,43,33,24
2017,H557,""A Level Physics B (Advancing Physics)"",""03 Practical skills in physics"",60,46,39,34,29,24,18
2017,H567,""A Level Psychology"",""01 Research methods"",90,74,68,59,50,41,33
2017,H567,""A Level Psychology"",""02 Psychological themes through core studies"",105,80,72,63,54,45,35
2017,H567,""A Level Psychology"",""03 Applied psychology"",105,80,72,62,53,44,35
2017,H580,""A Level Sociology"",""01 Socialisation, culture and identity"",90,79,73,62,52,42,32
2017,H580,""A Level Sociology"",""02 Researching and understanding social inequalities"",105,86,77,66,57,46,35
2017,H580,""A Level Sociology"",""03 Debates in a contemporary society"",105,90,81,70,57,46,35
2018,H600,""A Level Art and Design"",""01 Art, Craft and Design: Personal investigation"",120,111,104,90,75,61,46
2018,H600,""A Level Art and Design"",""02 Art, Craft and Design: Externally set task"",80,74,70,60,51,41,32
2018,H601,""A Level Art and Design"",""01 Fine Art: Personal investigation"",120,111,104,90,75,61,46
2018,H601,""A Level Art and Design"",""02 Fine Art: Externally set task"",80,74,70,60,51,41,32
2018,H602,""A Level Art and Design"",""01 Graphic Communication: Personal investigation"",120,111,104,90,75,61,46
2018,H602,""A Level Art and Design"",""02 Graphic Communication: Externally set task"",80,74,70,60,51,41,32
2018,H603,""A Level Art and Design"",""01 Photography: Personal investigation"",120,111,104,90,75,61,46
2018,H603,""A Level Art and Design"",""02 Photography: Externally set task"",80,74,70,60,51,41,32
2018,H604,""A Level Art and Design"",""01 Textile Design: Personal investigation"",120,111,104,90,75,61,46
2018,H604,""A Level Art and Design"",""02 Textile Design: Externally set task"",80,74,70,60,51,41,32
2018,H605,""A Level Art and Design"",""01 Three-Dimensional Design: Personal investigation"",120,111,104,90,75,61,46
2018,H605,""A Level Art and Design"",""02 Three-Dimensional Design: Externally set task"",80,74,70,60,51,41,32
2018,H606,""A Level Art and Design"",""01 Critical and Contextual Studies: Personal Investigation"",120,111,104,90,75,61,46
2018,H606,""A Level Art and Design"",""02 Critical and Contextual Studies: Externally set task"",80,74,70,60,51,41,32
2018,H420,""A Level Biology A"",""01 Biological processes"",100,76,65,54,44,34,24
2018,H420,""A Level Biology A"",""02 Biological diversity"",100,60,51,43,35,27,20
2018,H420,""A Level Biology A"",""03 Unified biology"",70,51,43,37,31,25,19
2018,H422,""A Level Biology B (Advancing Biology)"",""01 Fundamentals of biology"",110,69,60,50,40,30,20
2018,H422,""A Level Biology B (Advancing Biology)"",""02 Scientific literacy in biology"",100,63,55,47,40,33,26
2018,H422,""A Level Biology B (Advancing Biology)"",""03 Practical skills in biology"",60,38,33,29,25,21,17
2018,H431,""A Level Business"",""01 Operating in a local business environment"",80,65,58,50,42,34,27
2018,H431,""A Level Business"",""02 The UK business environment"",80,58,52,45,37,30,22
2018,H431,""A Level Business"",""03 The global business environment"",80,65,58,49,41,33,25
2018,H432,""A Level Chemistry A"",""01 Periodic table, elements and physical chemistry"",100,90,80,66,52,39,26
2018,H432,""A Level Chemistry A"",""02 Synthesis and analytical techniques"",100,87,73,59,45,32,19
2018,H432,""A Level Chemistry A"",""03 Unified chemistry"",70,60,52,43,34,25,17
2018,H433,""A Level Chemistry B (Salters)"",""01 Fundamentals of chemistry"",110,84,67,55,43,32,21
2018,H433,""A Level Chemistry B (Salters)"",""02 Scientific literacy in chemistry"",100,77,64,53,43,33,23
2018,H433,""A Level Chemistry B (Salters)"",""03 Practical skills in chemistry"",60,48,41,33,25,18,11
2018,H444,""A Level Classical Greek"",""01 Unseen translation"",100,91,74,63,53,43,33
2018,H444,""A Level Classical Greek"",""02 Prose composition or comprehension"",50,38,34,29,24,19,14
2018,H444,""A Level Classical Greek"",""03 Prose literature"",75,69,58,51,44,37,30
2018,H444,""A Level Classical Greek"",""04 Verse literature"",75,69,58,51,44,37,30
2018,H446,""A Level Computer Science"",""01 Computer systems"",140,104,89,75,62,48,35
2018,H446,""A Level Computer Science"",""02 Algorithms and programming"",140,109,94,80,65,51,36
2018,H446,""A Level Computer Science"",""03 Programming project (OCR Repository)"",70,63,55,47,40,33,26
2018,H446,""A Level Computer Science"",""04 Programming project (Postal Moderation)"",70,63,55,47,40,33,26
2018,H459,""A Level Drama and Theatre"",""11 Practitioners in practice (performing)"",120,103,97,85,73,60,48
2018,H459,""A Level Drama and Theatre"",""12 Practitioners in practice (performing)"",120,103,97,85,73,60,48
2018,H459,""A Level Drama and Theatre"",""13 Practitioners in practice (design)"",120,103,97,85,73,60,48
2018,H459,""A Level Drama and Theatre"",""14 Practitioners in practice (design)"",120,103,97,85,73,60,48
2018,H459,""A Level Drama and Theatre"",""21 Exploring and performing texts (performing)"",60,52,48,42,36,30,24
2018,H459,""A Level Drama and Theatre"",""22 Exploring and performing texts (design)"",60,52,48,42,36,30,24
2018,H459,""A Level Drama and Theatre"",""31 Analysing Performance"",60,49,45,39,34,29,24
2018,H459,""A Level Drama and Theatre"",""41 Deconstructing texts for performance: Antigone"",60,53,49,43,37,32,26
2018,H459,""A Level Drama and Theatre"",""42 Deconstructing texts for performance: Cloud Nine"",60,53,49,43,37,32,26
2018,H459,""A Level Drama and Theatre"",""43 Deconstructing texts for performance: Earthquakes in London"",60,53,49,43,37,32,26
2018,H459,""A Level Drama and Theatre"",""44 Deconstructing texts for performance: Stockholm"",60,53,49,43,37,32,26
2018,H459,""A Level Drama and Theatre"",""45"",60,53,49,43,37,32,26
2018,H459,""A Level Drama and Theatre"",""46 Deconstructing texts for performance: The Crucible"",60,53,49,43,37,32,26
2018,H459,""A Level Drama and Theatre"",""47 Deconstructing texts for performance: The Visit"",60,53,49,43,37,32,26
2018,H459,""A Level Drama and Theatre"",""48 Deconstructing texts for performance: Woza Albert!"",60,53,49,43,37,32,26
2018,H460,""A Level Economics"",""01 Microeconomics"",80,65,56,47,38,29,19
2018,H460,""A Level Economics"",""02 Macroeconomics"",80,65,55,46,37,28,19
2018,H460,""A Level Economics"",""03 Themes in economics"",80,63,53,44,35,26,18
2018,H470,""A Level English Language"",""01 Exploring language"",80,69,60,52,43,36,27
2018,H470,""A Level English Language"",""02 Dimensions of linguistic variation"",80,70,62,53,44,35,27
2018,H470,""A Level English Language"",""03 Independent language research"",40,35,32,27,23,18,14
2018,H474,""A Level English Language & Literature (EMC)"",""01 Exploring non-fiction and spoken texts"",32,29,26,22,18,14,10
2018,H474,""A Level English Language & Literature (EMC)"",""02 The language of poetry and plays"",64,53,48,42,36,29,23
2018,H474,""A Level English Language & Literature (EMC)"",""03 Reading as a writer, writing as a reader"",64,54,50,43,36,30,24
2018,H474,""A Level English Language & Literature (EMC)"",""04 Independent study: analysing and producing texts"",40,36,34,29,24,19,14
2018,H472,""A Level English Literature"",""01 Drama and poetry pre-1900"",60,56,53,46,40,33,26
2018,H472,""A Level English Literature"",""02 Comparative and contextual study"",60,56,53,46,39,32,26
2018,H472,""A Level English Literature"",""03 Literature post-1900"",40,36,33,29,25,22,19
2018,H481,""A Level Geography"",""01 Physical systems"",66,44,37,30,24,18,12
2018,H481,""A Level Geography"",""02 Human interactions"",66,52,45,39,33,27,22
2018,H481,""A Level Geography"",""03 Geographical debates"",108,86,76,66,55,44,32
2018,H481,""A Level Geography"",""04 Investigative geography (OCR Repository)"",60,52,47,41,35,29,24
2018,H481,""A Level Geography"",""05 Investigative geography (Postal Moderation)"",60,52,47,41,35,29,24
2018,Y100,""A Level History A (H505)"",""- Topic-based essay"",40,36,32,27,22,18,14
2018,Y101,""A Level History A (H505)"",""to Y113 - British period study and enquiry (except Y109 and Y110)"",50,40,35,30,25,20,16
2018,Y109,""A Level History A (H505)"","""",50,39,34,29,24,20,16
2018,Y110,""A Level History A (H505)"","""",50,40,35,29,24,19,14
2018,Y201,""A Level History A (H505)"",""to Y224 - Non-British Period Study"",30,24,21,17,14,11,8
2018,Y302,""A Level History A (H505)"",""to Y321 - Thematic study and historical interpretations (except Y312)"",80,64,56,47,38,30,22
2018,Y312,""A Level History A (H505)"","""",80,63,54,45,36,28,20
2018,H443,""A Level Latin"",""01 Unseen translation"",100,83,71,62,52,43,33
2018,H443,""A Level Latin"",""02 Prose composition or comprehension"",50,42,35,30,25,20,16
2018,H443,""A Level Latin"",""03 Prose literature"",75,60,50,42,34,26,19
2018,H443,""A Level Latin"",""04 Verse literature"",75,62,52,44,37,29,21
2018,H240,""A Level Mathematics A"",""01 Pure Mathematics"",100,83,67,55,44,33,21
2018,H240,""A Level Mathematics A"",""02 Pure Mathematics and Statistics"",100,75,61,50,39,28,18
2018,H240,""A Level Mathematics A"",""03 Pure Mathematics and Mechanics"",100,82,69,57,45,33,21
2018,H640,""A Level Mathematics B (MEI)"",""01 Pure Mathematics and Mechanics"",100,81,74,67,59,52,45
2018,H640,""A Level Mathematics B (MEI)"",""02 Pure Mathematics and Statistics"",100,75,68,61,54,47,40
2018,H640,""A Level Mathematics B (MEI)"",""03 Pure Mathematics and Comprehension"",75,62,55,48,42,36,30
2018,H543,""A Level Music"",""01 Performing A"",75,67,60,52,45,38,31
2018,H543,""A Level Music"",""02 Performing B"",105,94,84,73,62,52,42
2018,H543,""A Level Music"",""03 Composing A"",105,94,84,73,62,52,42
2018,H543,""A Level Music"",""04 Composing B"",75,67,60,52,45,38,31
2018,H543,""A Level Music"",""05 Listening and appraising"",120,90,79,71,62,52,42
2018,H555,""A Level Physical Education"",""01 Physiological factors affecting performance"",90,62,57,50,43,36,28
2018,H555,""A Level Physical Education"",""02 Psychological factors affecting performance"",60,44,40,35,30,25,20
2018,H555,""A Level Physical Education"",""03 Socio-cultural issues in physical activity and sport"",60,40,36,32,28,24,20
2018,H555,""A Level Physical Education"",""04 Performance in physical education"",60,50,44,38,32,26,21
2018,H556,""A Level Physics A"",""01 Modelling physics"",100,83,72,60,49,38,27
2018,H556,""A Level Physics A"",""02 Exploring physics"",100,81,69,57,46,35,24
2018,H556,""A Level Physics A"",""03 Unified physics"",70,55,47,39,31,24,17
2018,H557,""A Level Physics B (Advancing Physics)"",""01 Fundamentals of physics"",110,81,66,56,46,36,26
2018,H557,""A Level Physics B (Advancing Physics)"",""02 Scientific literacy in physics"",100,75,62,50,39,28,17
2018,H557,""A Level Physics B (Advancing Physics)"",""03 Practical skills in physics"",60,50,45,39,33,27,21
2018,H567,""A Level Psychology"",""01 Research methods"",90,73,67,58,49,41,31
2018,H567,""A Level Psychology"",""02 Psychological themes through core studies"",105,75,67,58,50,40,32
2018,H567,""A Level Psychology"",""03 Applied psychology"",105,78,70,61,52,44,36
2018,H573,""A Level Religious Studies"",""01 Philosophy of religion"",120,98,82,67,53,38,23
2018,H573,""A Level Religious Studies"",""02 Religion and ethics"",120,98,82,67,52,38,23
2018,H573,""A Level Religious Studies"",""03 Developments in Christian thought"",120,101,85,70,55,40,26
2018,H573,""A Level Religious Studies"",""04 Developments in Islamic thought"",120,101,85,70,55,40,26
2018,H573,""A Level Religious Studies"",""05 Developments in Jewish thought"",120,101,85,70,55,40,26
2018,H573,""A Level Religious Studies"",""06 Developments in Buddhist thought"",120,101,85,70,55,40,26
2018,H573,""A Level Religious Studies"",""07 Developments in Hindu thought"",120,101,85,70,55,40,26
2018,H580,""A Level Sociology"",""01 Socialisation, culture and identity"",90,78,73,62,51,41,31
2018,H580,""A Level Sociology"",""02 Researching and understanding social inequalities"",105,85,75,63,52,41,29
2018,H580,""A Level Sociology"",""03 Debates in a contemporary society"",105,89,80,69,57,44,32
2019,H407,""A Level Ancient History"",""11 Sparta and the Greek world"",98,84,71,58,45,33,20
2019,H407,""A Level Ancient History"",""12 Athens and the Greek world"",98,84,71,58,45,33,20
2019,H407,""A Level Ancient History"",""13 Macedon and the Greek world"",98,84,71,58,45,33,20
2019,H407,""A Level Ancient History"",""21 Republic and Empire"",98,85,72,59,46,33,21
2019,H407,""A Level Ancient History"",""22 The Eleven Caesars"",98,85,72,59,46,33,21
2019,H407,""A Level Ancient History"",""23 Emperors and Empire"",98,85,72,59,46,33,21
2019,H600,""A Level Art and Design"",""01 Art, Craft and Design: Personal investigation"",120,112,106,91,77,63,48
2019,H600,""A Level Art and Design"",""02 Art, Craft and Design: Externally set task"",80,75,71,61,51,41,32
2019,H601,""A Level Art and Design"",""01 Fine Art: Personal investigation"",120,112,106,91,77,63,48
2019,H601,""A Level Art and Design"",""02 Fine Art: Externally set task"",80,75,71,61,51,41,32
2019,H602,""A Level Art and Design"",""01 Graphic Communication: Personal investigation"",120,112,106,91,77,63,48
2019,H602,""A Level Art and Design"",""02 Graphic Communication: Externally set task"",80,75,71,61,51,41,32
2019,H603,""A Level Art and Design"",""01 Photography: Personal investigation"",120,112,106,91,77,63,48
2019,H603,""A Level Art and Design"",""02 Photography: Externally set task"",80,75,71,61,51,41,32
2019,H604,""A Level Art and Design"",""01 Textile Design: Personal investigation"",120,112,106,91,77,63,48
2019,H604,""A Level Art and Design"",""02 Textile Design: Externally set task"",80,75,71,61,51,41,32
2019,H605,""A Level Art and Design"",""01 Three-Dimensional Design: Personal investigation"",120,112,106,91,77,63,48
2019,H605,""A Level Art and Design"",""02 Three-Dimensional Design: Externally set task"",80,75,71,61,51,41,32
2019,H606,""A Level Art and Design"",""01 Critical and Contextual Studies: Personal Investigation"",120,112,106,91,77,63,48
2019,H606,""A Level Art and Design"",""02 Critical and Contextual Studies: Externally set task"",80,75,71,61,51,41,32
2019,H420,""A Level Biology A"",""01 Biological processes"",100,76,65,56,47,37,28
2019,H420,""A Level Biology A"",""02 Biological diversity"",100,61,52,45,38,31,23
2019,H420,""A Level Biology A"",""03 Unified biology"",70,48,41,35,29,24,19
2019,H422,""A Level Biology B (Advancing Biology)"",""01 Fundamentals of biology"",110,68,58,49,39,30,20
2019,H422,""A Level Biology B (Advancing Biology)"",""02 Scientific literacy in biology"",100,67,57,49,42,34,26
2019,H422,""A Level Biology B (Advancing Biology)"",""03 Practical skills in biology"",60,43,37,32,27,22,18
2019,H431,""A Level Business"",""01 Operating in a local business environment"",80,65,57,49,41,33,26
2019,H431,""A Level Business"",""02 The UK business environment"",80,63,56,49,41,33,25
2019,H431,""A Level Business"",""03 The global business environment"",80,63,56,47,39,31,23
2019,H432,""A Level Chemistry A"",""01 Periodic table, elements and physical chemistry"",100,85,72,59,46,33,20
2019,H432,""A Level Chemistry A"",""02 Synthesis and analytical techniques"",100,90,80,67,53,39,25
2019,H432,""A Level Chemistry A"",""03 Unified chemistry"",70,55,44,35,27,19,11
2019,H433,""A Level Chemistry B (Salters)"",""01 Fundamentals of chemistry"",110,86,72,61,49,38,26
2019,H433,""A Level Chemistry B (Salters)"",""02 Scientific literacy in chemistry"",100,72,61,51,42,32,22
2019,H433,""A Level Chemistry B (Salters)"",""03 Practical skills in chemistry"",60,49,40,33,26,19,13
2019,H408,""A Level Classical Civilisation"",""11 The World of the Hero"",100,83,70,60,51,42,33
2019,H408,""A Level Classical Civilisation"",""21 Greek Theatre"",75,66,58,49,40,31,22
2019,H408,""A Level Classical Civilisation"",""22 Imperial Image"",75,67,60,52,44,37,30
2019,H408,""A Level Classical Civilisation"",""23 Invention of the Barbarian"",75,64,55,48,41,34,27
2019,H408,""A Level Classical Civilisation"",""24 Greek Art"",75,60,51,42,33,25,17
2019,H408,""A Level Classical Civilisation"",""31 Greek Religion"",75,65,59,48,37,26,16
2019,H408,""A Level Classical Civilisation"",""32 Love and Relationships"",75,64,56,46,36,27,18
2019,H408,""A Level Classical Civilisation"",""33 Politics of the Late Republic"",75,68,61,50,39,28,18
2019,H408,""A Level Classical Civilisation"",""34 Democracy and the Athenians"",75,63,57,46,35,24,14
2019,H444,""A Level Classical Greek"",""01 Unseen translation"",100,83,70,61,51,41,31
2019,H444,""A Level Classical Greek"",""02 Prose composition or comprehension"",50,38,31,27,22,18,14
2019,H444,""A Level Classical Greek"",""03 Prose literature"",75,65,55,47,40,33,26
2019,H444,""A Level Classical Greek"",""04 Verse literature"",75,65,55,47,40,33,26
2019,H446,""A Level Computer Science"",""01 Computer systems"",140,108,94,79,65,51,37
2019,H446,""A Level Computer Science"",""02 Algorithms and programming"",140,114,101,86,69,53,37
2019,H446,""A Level Computer Science"",""03 Programming project (OCR Repository)"",70,63,55,47,40,33,26
2019,H446,""A Level Computer Science"",""04 Programming project (Postal Moderation)"",70,63,55,47,40,33,26
2019,H404,""A Level Design and Technology"",""01 Principles of Design Engineering"",80,64,58,50,42,35,28
2019,H404,""A Level Design and Technology"",""02 Problem Solving in Design Engineering"",70,55,51,44,38,31,24
2019,H404,""A Level Design and Technology"",""03 Iterative Design Project (OCR Repository)"",100,85,76,66,56,46,36
2019,H404,""A Level Design and Technology"",""04 Iterative Design Project (Postal Moderation)"",100,85,76,66,56,46,36
2019,H405,""A Level Design and Technology"",""01 Principles of Fashion and Textiles"",80,64,58,50,42,35,28
2019,H405,""A Level Design and Technology"",""02 Problem Solving in Fashion and Textiles"",70,55,51,44,38,31,24
2019,H405,""A Level Design and Technology"",""03 Iterative Design Project (OCR Repository)"",100,85,76,66,56,46,36
2019,H405,""A Level Design and Technology"",""04 Iterative Design Project (Postal Moderation)"",100,85,76,66,56,46,36
2019,H406,""A Level Design and Technology"",""01 Principles of Product Design"",80,64,58,50,42,35,28
2019,H406,""A Level Design and Technology"",""02 Problem Solving in Product Design"",70,55,51,44,38,31,24
2019,H406,""A Level Design and Technology"",""03 Iterative Design Project (OCR Repository)"",100,85,76,66,56,46,36
2019,H406,""A Level Design and Technology"",""04 Iterative Design Project (Postal Moderation)"",100,85,76,66,56,46,36
2019,H459,""A Level Drama and Theatre"",""11 Practitioners in practice (performing) (OCR Repository)"",120,103,97,85,73,61,48
2019,H459,""A Level Drama and Theatre"",""12 Practitioners in practice (performing) (Postal Moderation)"",120,103,97,85,73,61,48
2019,H459,""A Level Drama and Theatre"",""13 Practitioners in practice (design) (OCR Repository)"",120,103,97,85,73,61,48
2019,H459,""A Level Drama and Theatre"",""14 Practitioners in practice (design) (Postal Moderation)"",120,103,97,85,73,61,48
2019,H459,""A Level Drama and Theatre"",""21 Exploring and performing texts (performing)"",60,52,48,42,36,30,24
2019,H459,""A Level Drama and Theatre"",""22 Exploring and performing texts (design)"",60,52,48,42,36,30,24
2019,H459,""A Level Drama and Theatre"",""31 Analysing Performance"",60,53,46,41,37,32,28
2019,H459,""A Level Drama and Theatre"",""41 Deconstructing texts for performance: Antigone"",60,53,49,43,37,32,27
2019,H459,""A Level Drama and Theatre"",""42 Deconstructing texts for performance: Cloud Nine"",60,53,49,43,37,32,27
2019,H459,""A Level Drama and Theatre"",""43 Deconstructing texts for performance: Earthquakes in London"",60,53,49,43,37,32,27
2019,H459,""A Level Drama and Theatre"",""44 Deconstructing texts for performance: Stockholm"",60,53,49,43,37,32,27
2019,H459,""A Level Drama and Theatre"",""45 Deconstructing texts for performance: Sweeney Todd: The Demon Barber of"",60,53,49,43,37,32,27
2019,H459,""A Level Drama and Theatre"",""46 Deconstructing texts for performance: The Crucible"",60,53,49,43,37,32,27
2019,H459,""A Level Drama and Theatre"",""47 Deconstructing texts for performance: The Visit"",60,53,49,43,37,32,27
2019,H460,""A Level Economics"",""01 Microeconomics"",80,68,58,49,39,29,20
2019,H460,""A Level Economics"",""02 Macroeconomics"",80,66,56,47,38,29,20
2019,H460,""A Level Economics"",""03 Themes in economics"",80,62,52,43,35,27,19
2019,H470,""A Level English Language"",""01 Exploring language"",80,72,64,55,46,37,28
2019,H470,""A Level English Language"",""02 Dimensions of linguistic variation"",80,73,64,55,46,37,28
2019,H470,""A Level English Language"",""03 Independent language research"",40,35,32,27,22,18,14
2019,H474,""A Level English Language & Literature (EMC)"",""01 Exploring non-fiction and spoken texts"",32,27,24,20,16,13,10
2019,H474,""A Level English Language & Literature (EMC)"",""02 The language of poetry and plays"",64,52,49,43,38,32,26
2019,H474,""A Level English Language & Literature (EMC)"",""03 Reading as a writer, writing as a reader"",64,49,46,40,34,28,22
2019,H474,""A Level English Language & Literature (EMC)"",""04 Independent study: analysing and producing texts"",40,36,34,29,24,19,14
2019,H472,""A Level English Literature"",""01 Drama and poetry pre-1900"",60,56,53,47,40,33,26
2019,H472,""A Level English Literature"",""02 Comparative and contextual study"",60,57,54,47,40,34,27
2019,H472,""A Level English Literature"",""03 Literature post-1900"",40,37,34,30,26,22,18
2019,H410,""A Level Film Studies"",""01 Film History"",105,89,80,67,53,39,25
2019,H410,""A Level Film Studies"",""02 Critical Approaches to Film"",105,86,77,64,52,40,28
2019,H410,""A Level Film Studies"",""03 Making Short Film (OCR Repository)"",90,79,71,62,53,44,35
2019,H410,""A Level Film Studies"",""04 Making Short Film (Postal Moderation)"",90,79,71,62,53,44,35
2019,H481,""A Level Geography"",""01 Physical systems"",66,46,39,32,26,20,14
2019,H481,""A Level Geography"",""02 Human interactions"",66,52,45,38,32,26,20
2019,H481,""A Level Geography"",""03 Geographical debates"",108,84,75,65,53,41,30
2019,H481,""A Level Geography"",""04 Investigative geography (OCR Repository)"",60,54,48,42,36,30,24
2019,H481,""A Level Geography"",""05 Investigative geography (Postal Moderation)"",60,54,48,42,36,30,24
2019,H414,""A Level Geology"",""01 Fundamentals of geology"",110,85,70,60,50,40,29
2019,H414,""A Level Geology"",""02 Scientific literacy in geology"",100,76,62,52,42,32,23
2019,H414,""A Level Geology"",""03 Practical skills in geology"",60,41,33,28,23,18,13
2019,Y100,""A Level History A (H505)"",""- Topic based essay"",40,36,32,27,22,18,14
2019,Y101,""A Level History A (H505)"",""to Y113 - British period study and enquiry (except Y107)"",50,40,35,30,25,20,16
2019,Y107,""A Level History A (H505)"","""",50,39,34,29,24,20,16
2019,Y201,""A Level History A (H505)"",""to Y224 - Non-British Period Study"",30,24,21,17,14,11,8
2019,Y301,""A Level History A (H505)"",""to Y321 - Thematic study and historical interpretations (except Y314 & Y318)"",80,64,57,48,39,30,22
2019,Y314,""A Level History A (H505)"","""",80,62,55,46,38,30,22
2019,Y318,""A Level History A (H505)"","""",80,65,58,49,40,31,22
2019,H443,""A Level Latin"",""01 Unseen translation"",100,73,61,53,45,37,29
2019,H443,""A Level Latin"",""02 Prose composition or comprehension"",50,35,29,25,21,17,13
2019,H443,""A Level Latin"",""03 Prose literature"",75,58,51,42,34,26,18
2019,H443,""A Level Latin"",""04 Verse literature"",75,61,53,45,37,29,21
2019,H415,""A Level Law"",""01 The legal system and criminal law"",100,81,72,60,48,35,21
2019,H415,""A Level Law"",""02 Law making and the law of tort"",100,85,76,62,48,34,21
2019,H415,""A Level Law"",""03 Further law"",100,76,65,53,41,30,19
2019,H240,""A Level Mathematics A"",""01 Pure Mathematics"",100,72,54,44,34,24,13
2019,H240,""A Level Mathematics A"",""02 Pure Mathematics and Statistics"",100,76,58,47,36,25,15
